Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
2072,11.0583210515,1.73611548757,1.07090079019,2.97704818061,16.1088919232,18.9159082009,4.87976735756,589.561011634,2.41155516616,0.354528424112,7.90073047465,7.96989321566,1.96952315184,2820.90957089,829.967427001,522.996198789,836.707006114,1211.90584494,829.967427001,1852.43740737,3251.19659755,480.026838036,3290.31288828,20.2165247347,38.0708534272,5.62101701439,11.0859091833,22.3036117028,0.299954605003,0.00685195501116,77.3881978876,10683.4220709,5619.14125937,59.9590531711,2312.20540535,27958.1124096,4475411252210,2146340504060,26.8502298846,153.043672201,49391.4618986,14165.3448818,28342.3976799,3098.556159,20003.4843651,1074.60385252,37.0975596111,104.944708706,91899.2044603,23244.0827925,226921425955,351536823861,328296761037,114807847777,8180473699.5,53612718894.3,681838775606,5132919919.78,0,0,0,1083356051220,686971695525,432185.622409,0.0234278486496,6.61209084449,0.0565340859065,60.9953764287,51956.8429121,1602284.81681,10375.9616442,127.89134906,2445.19982692,2600.19979134,2498.92909043,583.465733984,1046.38606101,1073.8897915,1.73611548757,0,68022.6985365,54210.540174,27730.8665108,24877.1113526,21099.9761895,196995.351972,13026.8459054,40566.0563589,9203.15869582,35534.7509651,73747.9755444,153728.067092,1599.61057657,64592.9255429,21099.9761895,4689.98159334,112727.08587
2073,11.3182306486,1.77922331918,1.11224074353,2.95691435044,16.3213605369,19.2128245996,4.93689587759,594.815835076,2.44157006361,0.362325780042,7.8975746213,7.96565110458,1.96676068069,2832.38221169,837.195054657,526.19000091,843.919822179,1229.78024379,837.195054657,1858.19301943,3243.579185,480.894280702,3290.97162438,20.5521464545,38.1517026217,5.65638590687,11.1684405448,22.3864653094,0.299954605003,0.00699018354075,77.6699391714,10746.5286995,5691.46316288,56.5246152612,2333.06409989,28187.3928153,4508121564720,2157233044440,26.8750188895,153.441369039,50360.7383771,13912.4128174,28608.1403295,3078.57405883,20153.4185533,1051.74205321,34.9701138083,99.7965464442,92881.291524,23366.7592724,221081352298,332155138948,317451665256,112018537953,6724599862.65,51482096372.2,658353093640,5256448989.69,0,0,0,1040913390690,663609542630,439609.684466,0.0240847843859,6.76296351469,0.0580634837185,61.1522520288,53838.815722,1626747.3256,10394.9757419,127.65433176,2441.97525433,2598.83008086,2500.95609012,586.225773767,1052.5230091,1086.81120196,1.77922331918,0,55377.8338751,66979.4908151,28504.0225057,25074.1336009,21477.808457,199661.956116,13012.1139905,40607.2372921,9459.74921075,36015.7628938,75789.4683808,155479.289215,1637.71723857,66131.6880497,21477.808457,4807.92995707,114285.783168
2074,11.5294384149,1.78700903844,1.15989444877,2.93497047122,16.5038978377,19.4508013249,4.9855990084,600.181664411,2.47242991372,0.370225107774,7.89435959782,7.96130432263,1.96369594869,2842.85925785,844.945368721,529.722152902,851.752068162,1247.69379949,844.945368721,1864.21991306,3235.86063359,481.761445727,3291.45802277,20.890240825,38.2331755795,5.69223215324,11.2508812156,22.4687239683,0.299954605003,0.00713022999962,77.9520977516,10805.4939531,5775.67659761,53.4667178026,2353.48270533,28422.6931231,4530279491250,2165784715550,26.9081112329,153.987638134,51236.1053897,13640.8113102,28816.9581193,3059.2434716,20253.7044327,1029.31457517,33.0768313263,94.9002124436,93693.8748193,23440.924948,216207591141,314795668825,307979722989,109221068464,5115705886.26,49277077326.7,637479230329,5480675440.32,0,0,0,1002596834630,642959905770,444925.46455,0.0232226231358,6.92144960341,0.0576458349822,61.6269563722,55996.6918868,1652777.23828,10413.4923108,127.409884479,2438.75245337,2597.15598971,2502.60562975,589.124833064,1058.51279179,1099.93072862,1.78700903844,0,47249.8197922,72897.6383417,28926.4841174,25659.4140785,21615.6779533,202917.497108,13236.1979968,39873.839632,9599.95331343,36603.0094315,77774.153565,157402.550626,1658.10957924,66955.1390585,21615.6779533,4882.30702007,114637.526747
2075,11.6974379074,1.77154667834,1.20571353063,2.91043328483,16.6616855175,19.6389457265,5.03027342914,605.636195987,2.50348809114,0.378226316566,7.89109249777,7.95687549718,1.96041333234,2851.91372494,853.219084727,533.614764069,860.194387243,1266.48022914,853.219084727,1870.40900068,3228.22765835,482.628423522,3291.69407528,21.2310981417,38.3162143713,5.72837361379,11.331452582,22.5495614985,0.299954605003,0.00727212101547,78.2328287916,10858.6780552,5870.03236704,50.7443167679,2373.07472337,28658.8221952,4545217152230,2172726188420,26.9457948684,154.609837319,52032.3971073,13355.0716125,28977.6836945,3040.71605814,20307.672201,1007.33998886,31.3914282771,90.2434025855,94365.1524143,23470.02309,212416896360,299607650352,300123282039,106791593102,3622372390.73,47276951530.2,619873301380,5715108595.45,0,0,0,969838745774,625588409976,448788.689498,0.0208614452223,7.0871177415,0.0573183629666,62.6817097977,58059.9987171,1680430.95122,10431.5227458,127.159079181,2435.50876331,2595.21476131,2503.90746829,592.079407607,1064.55969928,1113.09356687,1.77154667834,0,45850.5860601,67931.7467601,29108.07325,26124.0950682,21444.1553463,206589.594788,13465.2425098,37761.4188622,9660.21805864,37265.396007,79860.1739772,159734.982841,1654.90697339,66825.8165318,21444.1553463,4894.77223413,114373.881595
2076,11.8457296007,1.74431542661,1.243834806,2.88247977967,16.8059964437,19.7941466763,5.0651298599,611.163850225,2.5351088575,0.386332864272,7.88778263938,7.95238663488,1.95690286581,2859.41896105,862.046611006,537.914318785,869.267744433,1286.46927167,862.046611006,1876.64742914,3220.77296007,483.495065527,3291.69999637,21.5748048581,38.4017794634,5.76478724463,11.4107152444,22.6287257241,0.299954605003,0.00741577820309,78.5133780598,10905.4223451,5980.11750313,48.3478279476,2391.71149706,28900.1037288,4561958526360,2179818145150,26.9845095293,155.234828229,52783.6587108,13062.4583971,29108.8849635,3022.99993526,20328.3195291,985.794568858,29.9071717634,85.8144206785,94955.0020715,23467.0410568,212188913134,289932534670,297424881145,106261743438,2513544248.91,46248394555,613034266796,5946305194.22,0,0,0,954570011191,618980571990,452915.775326,0.016997505408,7.25953773293,0.0575569614465,63.8684741221,59765.870112,1709444.15038,10448.9303057,126.903485349,2432.22212249,2593.03747232,2504.9306008,594.943957595,1070.66724961,1126.22541752,1.74431542661,0,50814.2315909,56720.0946903,29171.4004144,25931.3346657,21015.0542069,210868.0148,13444.6837346,35687.8667902,9681.23470966,38037.1532496,82982.4466367,162551.622912,1631.81686233,65893.4284579,21015.0542069,4850.71188342,113990.694367
2077,11.9992355643,1.71836401483,1.27186339572,2.85149007655,16.9560270981,19.9462545086,5.09471522704,616.761431453,2.56728534426,0.394551624131,7.88443592977,7.94783752019,1.9532358119,2865.76678824,871.514971623,542.686031108,879.053849505,1308.6340511,871.514971623,1882.81041368,3213.51767604,484.361144001,3291.57971731,21.9213049398,38.4899881168,5.80144768329,11.4905882306,22.7068076915,0.299954605003,0.00756115449669,78.7963474818,10947.0539257,6109.27532093,46.2211040832,2409.7836469,29152.9277806,4590932941750,2189125308390,27.0213530101,155.783118436,53551.0754927,12773.3776601,29242.2176889,3006.04944041,20342.3597718,964.67033319,28.5886409006,81.602131537,95566.6708417,23458.5999847,216277409626,286387963508,300920629551,108326189716,1999570852.22,46573771782.4,619232802211,6120500022.18,0,0,0,960485535036,625353302233,459367.125301,0.0128067203055,7.43732397094,0.0579882519973,64.713283042,61010.6075832,1739371.50538,10465.585925,126.645170973,2428.87287145,2590.64903061,2505.85143812,597.468695746,1076.78865635,1139.31006178,1.71836401483,0,60535.7818868,45203.1645528,29223.028842,24630.233602,20593.8808153,215975.7131,12927.1155215,35092.0265703,9698.36885193,38958.4987803,87611.0123996,165901.712168,1609.20478091,64980.3434151,20593.8808153,4796.32159433,113874.650128
2078,12.1936475386,1.71226168961,1.2914287275,2.81775129312,17.1259292882,20.1296197053,5.11739975303,622.43946118,2.60057279495,0.402893706443,7.88105813726,7.9432340576,1.94946741922,2871.60929766,881.747525654,548.016105097,889.677869413,1332.86525623,881.747525654,1888.8241197,3206.38578119,485.226511436,3291.48340806,22.270435589,38.5805634459,5.83844661485,11.5715651934,22.7847421926,0.299954605003,0.00770816787604,79.0829802196,10985.9302252,6248.81958,44.2177602976,2427.96100839,29413.8666232,4634589121000,2201102877950,27.0540733645,156.210598882,54380.511356,12494.8489174,29401.0443634,2989.59832355,20372.091299,943.937257164,27.345419718,77.5959442889,96276.4046368,23466.6309865,222693577983,285911873935,307770945458,112109709464,2015450225.83,47859264836.1,632686665889,6182429744.54,0,0,0,978360821901,638869095634,468685.381951,0.00981806999183,7.61755668844,0.0582839250588,65.0707751638,61873.234008,1769763.00764,10481.3837306,126.386331938,2425.44594521,2588.0774839,2506.87518237,599.404445277,1082.87967239,1152.3146695,1.71226168961,0,73772.9680941,35767.1685645,29325.1630216,22141.4521177,20451.0126534,221838.174227,11816.7227179,36353.5434725,9732.26454945,40015.9912242,92955.5955247,169726.223426,1608.51111422,64952.3328723,20451.0126534,4781.26194872,114210.444412
2079,12.4425784773,1.73601872209,1.30716904133,2.78139375572,17.3167832853,20.3599710487,5.13516829878,628.221813026,2.63571967725,0.411378474916,7.87764519701,7.93854853026,1.94579599247,2877.49560338,892.775797516,553.912862561,901.173620275,1357.46850371,892.775797516,1894.71475992,3199.21676508,486.091275785,3291.54546119,22.6219939897,38.672576714,5.87593887292,11.65281716,22.8634151897,0.299954605003,0.00785673549252,79.3725592771,11023.8715087,6386.44759094,42.205362679,2446.70987651,29674.4031556,4687058876610,2214491891070,27.0827493675,156.53814164,55275.990166,12227.2871519,29587.6367348,2973.26977239,20421.1921542,923.558934666,26.0964383778,73.7857688656,97090.9140527,23494.3441338,228381707738,284382804836,313665303054,115893061680,2232777121.12,49246370080.8,644468914649,6142344534.29,0,0,0,993802024509,650611259183,479754.935153,0.00892778988996,7.79727938073,0.0584782267636,65.028330568,62567.5021276,1800328.26532,10496.0673649,126.128791611,2421.93158065,2585.3547506,2508.00371059,600.735509423,1088.93042264,1164.98259936,1.73601872209,0,89535.9528583,28093.7300693,29485.1520064,18880.420202,20702.019783,228044.466693,10264.6941158,39038.2550398,9785.36076323,41135.505238,97688.4765159,173816.050221,1639.55962448,66206.0843418,20702.019783,4829.77111569,114872.973551
2080,12.7237121065,1.78062601603,1.32423633844,2.74351899022,17.5204668502,20.6253292047,5.15725676658,634.129895832,2.67236919712,0.420017154407,7.87419570516,7.93378309266,1.94240150112,2883.69868702,904.47982445,560.291319878,913.412127711,1380.87035627,904.47982445,1900.57918117,3191.8596805,486.955863547,3291.81965921,22.9758715481,38.7642765861,5.91394787656,11.7342806007,22.943487527,0.299954605003,0.00800691831355,79.6639541137,11062.1242375,6517.36229118,40.1539157267,2466.21798795,29931.8264306,4741052761430,2227884321980,27.1104418799,156.829359659,56212.4293041,11966.9328021,29789.7492527,2956.88789623,20484.4464226,903.543042282,24.8239189195,70.1620055934,97969.111359,23536.3202434,231710421038,279835284242,316304785473,118521054866,2330256798.88,50108462485.2,649685503186,6071345564.45,0,0,0,998810264903,655756848750,491167.598882,0.0126241277122,7.97414802458,0.0586781014092,64.6690027303,63327.3133931,1831014.05666,10509.8323303,125.8737536,2418.32478493,2582.51590069,2509.21573795,601.531194553,1094.95577731,1177.41518124,1.78062601603,0,106639.453618,21491.2446188,29635.0735732,15659.8087733,21293.8172546,233819.551001,8662.33092732,42523.2709272,9835.11586088,42177.2363278,100974.75089,178167.359806,1698.68787384,68593.7070947,21293.8172546,4936.96502078,115502.310942
2081,13.0027525053,1.834277101,1.34591276041,2.70519476355,17.7173888281,20.8975786895,5.18877897379,640.171282804,2.70963434117,0.428807448469,7.8707125909,7.92897471186,1.93929298092,2890.03557165,916.650208523,567.029523912,926.160181882,1401.66931923,916.650208523,1906.54420473,3184.23879085,487.820904799,3292.25424195,23.3321136396,38.8541748187,5.95240494204,11.8128619774,23.0249768037,0.299954605003,0.0081588682989,79.952532015,11099.3021312,6633.73978824,38.0548789562,2485.97838966,30174.5357883,4782761980020,2238481350120,27.1400560362,157.165508019,57126.9266744,11705.6509496,29977.0652652,2940.43768698,20544.7392293,883.91688404,23.5233108449,66.7155394534,98809.6428893,23575.4157666,229637140982,268866836133,311492273251,117962845625,1943555596.41,49434239060.5,639444121766,6023195067.81,0,0,0,979336890648,645467316833,500101.753925,0.0190353485124,8.14641792899,0.058788701312,63.9861342114,64298.9893678,1861964.69166,10522.0320584,125.621800498,2414.62475878,2579.59343693,2510.47659171,601.903792179,1100.92626638,1188.88541196,1.834277101,0,123337.640493,15929.8089075,29662.3567376,13748.5951962,22071.741555,238137.065646,7705.08814275,46219.2711322,9844.1704388,42956.0456051,102094.34377,181830.556916,1773.81212777,71627.255017,22071.741555,5083.00863587,115621.035903
2082,13.2393698785,1.87920454779,1.37185782553,2.6671935791,17.8861415739,21.1372039472,5.22977826805,646.335504789,2.74655129625,0.43773584516,7.86719895549,7.92416149314,1.93634081252,2895.87441492,928.949626861,573.936945273,939.040935793,1417.87338365,928.949626861,1912.72942438,3176.36772362,488.687066678,3292.71516138,23.6908799069,38.9415047467,5.99118596539,11.8871178193,23.1072203156,0.299954605003,0.00831275033899,80.2352962023,11133.9060713,6737.45174287,35.9781174292,2505.31159839,30399.969256,4803741011980,2244862949300,27.1742547111,157.62051294,57948.974946,11435.3793731,30116.2426671,2924.12953376,20579.1611625,864.709191849,22.2379353654,63.4377178224,99500.5969861,23588.9663495,223235094757,253228363796,300740693323,114483739392,1031317455.97,47304218324.1,616691704767,6065625538.54,0,0,0,940023427047,622757330306,504793.581368,0.0251064549911,8.3128722868,0.0587483104131,63.0876585284,65463.1629098,1893391.00431,10533.5549404,125.372867256,2410.8334264,2576.6133538,2511.75422973,602.052212365,1106.67863666,1200.25021421,1.87920454779,0,137511.781995,11660.7972754,29533.6787202,14050.0142669,22867.6844754,240701.807886,7928.4485197,49506.5280258,9801.46552679,43418.6833063,100749.221387,184273.01917,1851.34260585,74757.9672486,22867.6844754,5246.16401183,115048.182469
2083,13.4109675424,1.89728542942,1.39772809929,2.62789038393,18.0135981756,21.3086117043,5.26888456439,652.596116535,2.78313779252,0.446790326752,7.86365560424,7.91935527421,1.93338166664,2900.56233741,940.957070584,580.762984164,951.578606369,1428.6027688,940.957070584,1919.17774407,3168.37018017,489.554850315,3293.03507341,24.0524080082,39.0270948162,6.03019927423,11.9560935299,23.1886560527,0.299954605003,0.0084685252982,80.5104668033,11163.4105001,6838.03000677,34.0229432697,2523.22372479,30610.7143388,4803306373290,2246872773110,27.2140537147,158.217481317,58632.7672782,11152.2028293,30186.6764895,2908.20259845,20571.6471012,845.910829832,21.0288309089,60.3203200912,99971.646597,23561.1988507,214390459497,235480626208,286719173168,109094444257,0,44215969846.1,586942631467,6165951955.21,0,0,0,889900672976,593108583423,504994.7108,0.029032178009,8.4731312892,0.0587074412461,62.1951692147,66619.6157486,1925388.67914,10544.3988937,125.126529761,2406.95380843,2573.59532883,2513.02136993,602.187052092,1111.99175101,1211.5230536,1.89728542942,0,147505.244858,8641.1878799,29275.8678259,16535.1432564,23520.1791528,241777.301944,9330.15285664,51820.9699548,9715.90474661,43612.6849065,97171.4243661,185637.234454,1918.15101788,77455.7180932,23520.1791528,5399.7860114,113892.217705
2084,13.5010918527,1.8818281222,1.41685277887,2.58704221078,18.0970642529,21.395745154,5.30673832267,658.918711137,2.81878943369,0.455957971118,7.86008653484,7.91455731224,1.93031178861,2903.67361186,952.271774492,587.24351276,963.311898169,1434.16493627,952.271774492,1925.84181691,3160.4319648,490.424418631,3293.07517087,24.4168847577,39.1120895083,6.06927279948,12.0196092861,23.2681587674,0.299954605003,0.00862622202147,80.7777111883,11186.0945756,6945.40401738,32.2580917367,2538.92476688,30811.4598829,4786652504340,2245513126850,27.2576087667,158.922843322,59167.2158444,10857.5015313,30184.7593612,2892.6171374,20514.669886,827.535511123,19.9393835928,57.355525321,100209.476737,23484.5819323,205727489911,218847698631,273094685755,103326266242,0,40877739879.1,558018479959,6182840253.2,0,0,0,841873880418,564201320212,501775.072706,0.0298907076016,8.62825556761,0.0587888729229,61.4951204422,67465.0752966,1957792.78088,10554.5038976,124.882324425,2402.98909994,2570.5529626,2514.24994466,602.315869387,1116.81772939,1222.69596715,1.8818281222,0,152745.622284,6722.11954761,28953.7408998,20458.6432921,23914.7602846,241998.580663,11467.6033842,52923.2267001,9608.99913584,43652.5999812,92232.233706,186384.378059,1964.34047151,79320.8670131,23914.7602846,5518.11838147,112440.37479
2085,13.5372146106,1.83912183438,1.42288400018,2.54236309986,18.1477688277,21.4097746623,5.32932361166,665.269158854,2.8542328382,0.465233711372,7.85650059713,7.9097716747,1.92701266438,2905.20429387,962.61195018,593.172176829,973.907046963,1436.29901453,962.61195018,1932.59763228,3152.73006793,491.295555931,3292.7826684,24.7843314282,39.1982173743,6.10832820491,12.0787396606,23.3444327716,0.299954605003,0.00878551998538,81.0384581365,11201.8104367,7068.13557669,30.7094933011,2552.10703844,31009.2489459,4765244301890,2242948213310,27.300877039,159.656164775,59585.849264,10557.2979768,30127.9696676,2877.38271965,20417.3120372,809.548183065,18.9854674523,54.5358981608,100271.116908,23368.2161224,200280466129,206518721573,263908213190,99165068379.5,0,38335655825.1,538202308210,6279841397.45,0,0,0,808208125097,544482149608,497465.759818,0.0291403455327,8.78063746433,0.05892036646,61.0620101633,67713.6697373,1990137.938,10563.7636817,124.639971649,2398.9427551,2567.495177,2515.40871549,602.429902576,1121.12425631,1233.72290353,1.83912183438,0,153847.198251,5754.53518517,28631.4060925,24778.5036981,24007.1472293,241998.507903,13724.6673675,52967.6950545,9502.02453469,43652.5868565,87382.6285142,187251.040364,1986.06641785,80198.1695607,24007.1472293,5584.95617016,111055.751561
2086,13.5384508996,1.78936822738,1.41241552489,2.49606449092,18.1837568396,21.3855405919,5.35015284971,671.628020624,2.88868272348,0.474610965079,7.85290848592,7.9049963594,1.92347744335,2905.52610644,971.890159667,598.432747596,983.248265763,1437.1720496,971.890159667,1939.30105108,3145.34798274,492.167783884,3292.21891787,25.1545203988,39.2858079371,6.14724003086,12.1344893069,23.4181514401,0.299954605003,0.00894643373965,81.2945897537,11211.8517949,7206.70980449,29.3395090778,2562.98783314,31206.8094086,4748363245350,2241037880460,27.3386934667,160.327293272,59948.3747405,10258.6580032,30045.1584668,2862.75414123,20300.7701542,791.968801367,18.1426385396,51.8543553696,100252.191211,23233.5212894,198995375973,199080802151,260384529520,97378051352.9,0,36966899683.8,530086200912,6434024601.7,0,0,0,792805658682,536520225514,494036.48934,0.0272968576967,8.93345821439,0.0589365219243,60.8644286072,67214.7780869,2021741.31628,10572.062013,124.399492314,2394.81937972,2564.42622062,2516.4627114,602.520358485,1124.86615999,1244.5676905,1.78936822738,0,152197.804858,5472.2966284,28367.7181622,28690.9726029,23837.3908639,242116.384805,15649.5364565,52326.6362775,9414.51331799,43673.8499285,83891.3828798,188388.797599,1985.81654248,80188.0794918,23837.3908639,5599.90548053,110145.116483
2087,13.5535933992,1.75054436136,1.38630082351,2.44825610316,18.2264529348,21.3632981196,5.36057717294,677.988511304,2.92267219366,0.484085643785,7.84932607842,7.90026233401,1.91956667869,2905.27559486,980.176006304,603.022768442,991.406477214,1438.4973541,980.176006304,1945.83518187,3138.24931528,493.040606345,3291.5381442,25.5270082705,39.374584439,6.18601871172,12.1890182247,23.4900168258,0.299954605003,0.00910865722217,81.5487014634,11218.5875971,7361.32482205,28.0987067787,2572.18991984,31409.4882943,4745687597470,2241674429230,27.3678196517,160.864649084,60325.1245971,9968.72982315,29969.4396752,2848.86204262,20189.5883584,774.770077163,17.3792316985,49.3041704874,100263.294095,23105.1338032,202867340657,197085161161,263784846230,98717004444.9,0,37123286456,536352180835,6630903780.42,0,0,0,799577638948,542983084616,493439.95532,0.0245418097484,9.0899360243,0.0587899891564,60.8399472153,66011.1642074,2051876.43931,10579.3255844,124.161191573,2390.6254543,2561.34670102,2517.37649555,602.595921445,1127.9923993,1255.22742117,1.75054436136,0,149348.743065,5603.23142134,28260.8138139,31670.3089394,23519.6993293,242641.320015,16988.9342978,51424.560097,9379.03452461,43768.5396853,82584.5509904,189811.818645,1972.92388893,79667.4688988,23519.6993293,5581.33547146,110302.158096
