Year,GDP.Nominal GDP[1],GDP.nominal GDP growth rate[1],GDP.Real GDP in 2021c$[1],GDP.real GDP growth rate[1],Government.debt to GDP ratio[1],Government.government consumption[1],Finance.total investment[1],Circular Flow.private consumption[1],Employment.Wage Rate[1],Employment.Employed[1],Employment.Unemployed[1],Employment.unemployment rate[1],Employment.share of employment in agriculture[1],Employment.share of employment in industry[1],Employment.share of employment in services[1],Inflation.agriculture percentage of GDP[1],Demographics.nominal GDP per person[1],Demographics.real GDP per person[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Demographics.deaths 0 years[1],Demographics.deaths 1 to 20 years[1],Demographics.deaths 20 to 40 years[1],Demographics.deaths 40 to 60 years[1],Demographics.deaths 60 to 65 years[1],Demographics.deaths 65 to 75 years[1],Demographics.deaths Over 75 years[1],Demographics.Population[1],Demographics.fertility[1],Demographics.Births[1],Demographics.total deaths[1],Demographics.female population literacy percentage[1],Land Use.Forest Land[1],Crop.crop production[1],Food Demand.crop demand for food[1],Food Demand.Crops used for Seed or Lost[1],Food Demand.feed production[1],Land Use.Cropland[1],Freshwater.total water withdrawal[1],Animal Products.animal products production[1],Food Demand.animal products demand[1],Freshwater.irrigated cropland[1],Animal Products.aquatic animal product share[1],Land Nutrients.man made fertilizer use[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.fertilizer use[1],fossil energy.Secondary Fossil Energy Output[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],hydropower energy.Hydropower Energy Output[1],nuclear energy.Nuclear Energy Output[1],other energy.Other Energy Output[1],bio fuel energy.bio fuel primary energy[1],bio fuel energy.bio fuel secondary energy output[1],energy supply.Total Energy Output[1],renewable energy.Total Renewable Energy Capacity[1],wind and solar energy.Wind and Solar Energy Capacity[1],hydropower energy.Hydropower Energy Capacity[1],other energy.Other Energy Capacity[1],bio fuel energy.bio fuel production[1],nuclear energy.Nuclear Energy Capacity[1],fossil energy.Primary Fossil Energy FUEL[1],fossil energy coal.Primary Fossil Energy FUEL[1],fossil energy oil.Primary Fossil Energy FUEL[1],fossil energy gas.Primary Fossil Energy FUEL[1],energy demand.demand for energy[1],energy investments.Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gross Investments in Fossil Energy Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Fossil Energy Capital oil and gas[1],energy investments.Gross Investments in Renewables[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],wind and solar energy.Installation Cost of Solar and Wind capacity[1],hydropower energy.Hydropower Installation Costs[1],energy investments.share of GDP invested in fuel extraction[1],energy investments.share of GDP invested in Energy without fuel[1],fossil energy coal.Fossil Fuel Extraction Carbon[1],fossil energy oil.Fossil Fuel Extraction Carbon[1],fossil energy gas.Fossil Fuel Extraction Carbon[1],fossil energy.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy coal.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy oil.conversion efficiency of fossil fuels to secondary fossil energy[1],fossil energy gas.conversion efficiency of fossil fuels to secondary fossil energy[1],Sea Level.SLR thermosteric[1],Sea Level.SLR from mountain glaciers[1],Sea Level.SLR from Greenland Ice Sheet[1],Sea Level.SLR from Antarctic Ice Sheet[1],Sea Level.SLR from LWS[1],Sea Level.Total global SLR[1],Animal Products Demand.Average Daily Demand Per Capita[1],Ocean.Air sea co2 flux[1],Emissions.land carbon sink[1],Terrestrial Carbon Balance.Terrestrial carbon balance[1],Terrestrial Carbon Balance.deforestation carbon loss[1],Terrestrial Carbon Balance.forest regrowth carbon uptake[1],Concrete.total yearly concrete use[1],Concrete.residential concrete stock in use[1],Concrete.Infrastructure concrete stock in use[1],Concrete.In use concrete stock[1],Concrete.concrete waste generation[1],Concrete.new RS construction[1],Concrete.CO2 emissions[1],Emissions.CO2 emissions from Energy[1],Emissions.CO2 Emissions from Food and Land Use[1],Emissions.N2O Emissions from Food and Land Use[1],Emissions.N2O Emissions from Other[1],Emissions.N2O Emissions from Energy[1],Emissions.CH4 Emissions from Energy[1],Emissions.CH4 Emissions from Food and Land Use[1],Emissions.CH4 Emissions from Other[1],Emissions.SO2 Emissions from Energy[1],Emissions.HFC134a eq Emissions[1],Emissions.Total CH4 Emissions[1],Emissions.Total CO2 Emissions[1],Emissions.Total SO2 Emissions[1],Emissions.Total N2O Emissions[1],Energy Balance Model.Surface Temperature Anomaly[1]
2075,1640796.17483,0.0332763421282,448788.689498,0.0108691531147,1.13005639705,250369.298082,436052.769507,954374.107239,197579.531656,3822.77928422,232.438441512,0.0573183629666,0.139833320629,0.25624760244,0.603919076931,3.28330106802,157.292105362,43.0223564126,127.159079181,2435.50876331,2595.21476131,2503.90746829,592.079407607,1064.55969928,1113.09356687,0.987046152679,0.627716236269,2.30645630579,6.4928945996,3.34759946751,11.5871521784,71.3981722113,10431.5227458,2.08495151535,127.478061498,96.7745236798,91.263904621,3710.85608187,28658.8221952,10858.6780552,2373.07472337,5870.03236704,1870.40900068,6716751842420,3275.61252441,3248.63661567,579.761464426,0.11863374609,154.609837319,26.9457948684,181.555632187,94365.1524143,52032.3971073,13355.0716125,28977.6836945,23470.02309,20307.672201,3040.71605814,1007.33998886,90.2434025855,0.000256394305875,31.3914282771,118842.515493,12260.6227604,11431.2879178,814.111346054,15.2234965683,12.686079192,144.653744862,0.814712953006,0.452108145727,0.109079596053,0.253525211226,117285.193191,812147828751,212416896360,299607650352,300123282039,157690917023,106791593102,50899323920.9,625588409976,0,5715108595.45,619873301380,0,0,1091.51177449,1430.7164522,0.00180964415493,0.00320359285421,10.8730090756,2.01331223675,3.76309010802,0.416974527578,0.414318192132,0.439729476516,0.411476479186,0.132384442982,0.0882905778207,0.0429812505467,0.062663618956,0.0519064262604,0.378226316566,853.219084727,5.03027342914,2.91043328483,1.13984868893,2.56614439873,1.73361507331,58059.9987171,605460.558778,1074970.39244,1680430.95122,29661.9841263,6036.46318741,4417.73437624,61048.4157363,6490.94702944,12655.7133308,1462.64154188,975.818991565,352.253048629,143.938502431,101.96697988,23.3275810333,3345.84729786,598.15853094,71957.0971419,25.3708910333,15094.1738642,2.50348809114
2076,1687681.94514,0.0299586566142,452915.775326,0.00995029670289,1.14665332856,251616.621845,442833.980598,993231.342694,205563.478594,3822.4156256,233.44289235,0.0575569614465,0.13888085429,0.256410834284,0.604708311426,3.28323817557,161.517198006,43.345659515,126.903485349,2432.22212249,2593.03747232,2504.9306008,594.943957595,1070.66724961,1126.22541752,0.962376012654,0.611652958122,2.27828338219,6.42206188113,3.31526990504,11.5151021277,71.8901072625,10448.9303057,2.08293763669,127.210297741,97.029597345,91.3834475661,3704.26802559,28900.1037288,10905.4223451,2391.71149706,5980.11750313,1876.64742914,6740033234530,3325.58872193,3287.72470991,583.049096332,0.119517363108,155.234828229,26.9845095293,182.219337758,94955.0020715,52783.6587108,13062.4583971,29108.8849635,23467.0410568,20328.3195291,3022.99993526,985.794568858,85.8144206785,0.000244285637816,29.9071717634,119407.837697,12267.2231998,11442.9103996,809.836445167,14.4763550717,12.0869569869,141.743557631,0.820653904972,0.459131153666,0.106695845606,0.2548269057,117747.093134,799546328948,212188913134,289932534670,297424881145,155023682242,106261743438,48761938803.9,618980571990,0,5946305194.22,613034266796,0,0,1088.23092807,1423.73061891,0.00176533115539,0.00313198828175,11.0422317384,1.96938704075,3.78252557851,0.416543448323,0.413871221418,0.439730620139,0.411228106313,0.134814520707,0.0901593734212,0.0440933755784,0.0643220605668,0.0529435339983,0.386332864272,862.046611006,5.0651298599,2.88247977967,1.13893461166,2.5391742161,1.7401040194,59765.870112,611197.702877,1098246.4475,1709444.15038,30214.7669905,6081.91601305,4557.41072917,61577.1709698,6391.17172308,12737.3734264,1464.56193891,961.888370791,357.370786583,144.025787706,102.137136851,22.6880349463,3387.24748948,603.533711139,72525.753422,24.7313449463,15163.8237361,2.5351088575
2077,1737350.47027,0.0294569503436,459367.125301,0.0129491547614,1.16342268594,251845.150645,448819.815727,1036685.50389,213779.922761,3820.89871367,235.206448257,0.0579882519973,0.137297286239,0.256682223122,0.606020490639,3.28314192958,166.006039481,43.8931110587,126.645170973,2428.87287145,2590.64903061,2505.85143812,597.468695746,1076.78865635,1139.31006178,0.939566462788,0.59698932489,2.25192890666,6.35608657535,3.28440282412,11.4515164162,72.3977460715,10465.585925,2.08098163907,126.941496572,97.3140025867,91.495755597,3697.87882004,29152.9277806,10947.0539257,2409.7836469,6109.27532093,1882.81041368,6777211021800,3373.78934785,3329.13390947,587.897791149,0.120375576392,155.783118436,27.0213530101,182.804471446,95566.6708417,53551.0754927,12773.3776601,29242.2176889,23458.5999847,20342.3597718,3006.04944041,964.67033319,81.602131537,0.000233540003157,28.5886409006,119989.94116,12270.3537188,11450.8137209,805.774229645,13.7657682869,11.5552760208,138.89077191,0.826852453188,0.466344840863,0.104345452078,0.256162160248,118388.287155,803586002685,216277409626,286387963508,300920629551,156899532351,108326189716,48573342634.6,625353302233,0,6120500022.18,619232802211,0,0,1085.14519152,1417.09234561,0.0017493328504,0.00311066949769,11.2152014349,1.92598169932,3.80219617989,0.416083926102,0.413393383782,0.439707427479,0.41095836941,0.137272010986,0.0920455153671,0.0452294211668,0.066014954132,0.0539897224795,0.394551624131,871.514971623,5.09471522704,2.85149007655,1.13461019471,2.51580346552,1.74641042188,61010.6075832,616938.274567,1122433.23081,1739371.50538,30784.946907,6063.46122091,4660.10748191,62126.8832873,6296.08575032,12813.8220821,1466.03180334,948.319726573,362.630339595,144.040021871,102.299943686,22.0692387951,3427.99902686,608.970305152,73083.0765195,24.1125487951,15228.173612,2.56728534426
2078,1792487.00699,0.0307163999702,468685.381951,0.0177654587296,1.1747350755,254561.914272,455083.720989,1082841.37173,222126.112402,3819.5418644,236.395977203,0.0582839250588,0.134983821399,0.257078700263,0.607937478338,3.28301854212,171.016256352,44.7159834997,126.386331938,2425.44594521,2588.0774839,2506.87518237,599.404445277,1082.87967239,1152.3146695,0.917118949218,0.582603542428,2.22554140745,6.2905117496,3.25027116373,11.3866841539,72.893138515,10481.3837306,2.07908173261,126.67310176,97.5769514374,91.6086260068,3691.61229262,29413.8666232,10985.9302252,2427.96100839,6248.81958,1888.8241197,6831883513160,3417.12509963,3373.305972,594.612418533,0.121250397574,156.210598882,27.0540733645,183.264672247,96276.4046368,54380.511356,12494.8489174,29401.0443634,23466.6309865,20372.091299,2989.59832355,943.937257164,77.5959442889,0.000223417767367,27.345419718,120686.972881,12282.5017321,11467.5497428,801.862039687,13.0899496002,11.0544400744,136.094240243,0.83399031166,0.474164799515,0.102085514777,0.257739997368,119243.638901,816376397375,222693577983,285911873935,307770945458,161984424525,112109709464,49874715061.9,638869095634,0,6182429744.54,632686665889,0,0,1082.20006558,1410.69923672,0.00174184309734,0.00310495174173,11.4023862936,1.8842081235,3.82535150948,0.415586430497,0.412872994962,0.439663038054,0.410660979239,0.139762822891,0.0939491954813,0.0463902103897,0.0677434692271,0.0550480084544,0.402893706443,881.747525654,5.11739975303,2.81775129312,1.10879746316,2.5141246034,1.75249319948,61873.234008,622629.476766,1147133.53087,1769763.00764,31365.6683867,6003.74098958,4731.79485756,62749.4049118,6273.72683074,12878.2185039,1466.9839653,935.84123074,368.353881113,143.896223516,102.454365486,21.4876637523,3468.59784894,614.704470114,73754.9266001,23.5309737523,15281.0437,2.60057279495
2079,1851743.20888,0.0319029841651,479754.935153,0.0214017549942,1.17823138451,261868.510903,462024.938734,1127849.75925,230526.750382,3818.20744631,237.150119331,0.0584782267636,0.132296228474,0.257539294754,0.610164476771,3.28289810037,176.422572809,45.7080655521,126.128791611,2421.93158065,2585.3547506,2508.00371059,600.735509423,1088.93042264,1164.98259936,0.894002046829,0.567755068848,2.19782923488,6.22172692032,3.21049684381,11.3135736548,73.3432743542,10496.0673649,2.07723475618,126.406299314,97.770267282,91.7272342521,3685.30804086,29674.4031556,11023.8715087,2446.70987651,6386.44759094,1894.71475992,6897380623110,3455.51801041,3420.28174304,602.423678408,0.122173689587,156.53814164,27.0827493675,183.620891007,97090.9140527,55275.990166,12227.2871519,29587.6367348,23494.3441338,20421.1921542,2973.26977239,923.558934666,73.7857688656,0.000213249785543,26.0964383778,121508.817121,12305.6465223,11495.1888541,798.010471336,12.4471968801,10.5513406697,133.35280782,0.842119803752,0.482624579313,0.0999165604582,0.259578663981,120212.72157,826429815628,228381707738,284382804836,313665303054,167372208882,115893061680,51479147201.9,650611259183,0,6142344534.29,644468914649,0,0,1079.285984,1404.4051927,0.00172260826325,0.00307874076239,11.6052217894,1.84414113465,3.85245295711,0.415056490813,0.412315437562,0.439611676481,0.410339935538,0.142298575214,0.0958715234122,0.0475772571315,0.0695098190421,0.0561213001167,0.411378474916,892.775797516,5.13516829878,2.78139375572,1.05054240133,2.54244857303,1.75831925358,62567.5021276,628248.868489,1172079.39683,1800328.26532,31952.6251858,5936.91992298,4789.46736743,63448.6939574,6360.77259774,12930.8185444,1467.57868962,924.445930917,374.566040926,143.598630685,102.597896385,20.9419122937,3509.60751447,620.762567997,74598.9339226,22.9852222937,15322.843165,2.63571967725
2080,1915541.91911,0.0332414608882,491167.598882,0.0226124099338,1.17459438144,274138.663592,469710.303245,1171692.95228,238933.654584,3816.50158434,237.904873274,0.0586781014092,0.129626954212,0.257996749829,0.61237629596,3.28279966546,182.261891429,46.7341041652,125.8737536,2418.32478493,2582.51590069,2509.21573795,601.531194553,1094.95577731,1177.41518124,0.870028076736,0.552328039881,2.16853392701,6.14882466275,3.16497156802,11.230721247,73.7456087442,10509.8323303,2.07543704423,126.141996943,97.8941479453,91.8523165812,3678.81554404,29931.8264306,11062.1242375,2466.21798795,6517.36229118,1900.57918117,6965050952110,3492.96434354,3469.6649249,610.409226787,0.123154265827,156.829359659,27.1104418799,183.939801539,97969.111359,56212.4293041,11966.9328021,29789.7492527,23536.3202434,20484.4464226,2956.88789623,903.543042282,70.1620055934,0.000202884500308,24.8239189195,122408.974645,12336.7981873,11530.7949909,794.167305676,11.8358907219,10.0384789317,130.665335146,0.850851518795,0.491483717043,0.0978050721821,0.26156272957,121182.815054,827850490753,231710421038,279835284242,316304785473,170959774150,118521054866,52438719284,655756848750,0,6071345564.45,649685503186,0,0,1076.34350282,1398.12487993,0.00168547455621,0.00302057249476,11.8181809464,1.80518357075,3.88186365507,0.414512747643,0.411742522646,0.4395659245,0.410009092221,0.144883418451,0.0978138348689,0.0487923159903,0.0713165526349,0.0572110324622,0.420017154407,904.47982445,5.15725676658,2.74351899022,0.969046862906,2.59000716606,1.7639651445,63327.3133931,633806.467356,1197207.5893,1831014.05666,32544.3749877,5891.73117183,4852.00194403,64194.9905391,6524.21372275,12980.6786935,1468.057694,913.664796994,381.079002875,143.263908235,102.732447398,20.4201262867,3550.55672338,627.075358508,75571.2062059,22.4634362867,15362.4011845,2.67236919712
2081,1981363.07713,0.0335174730751,500101.753925,0.019260236602,1.16589792715,290809.146581,478219.752746,1212334.1778,247316.586723,3814.86735384,238.27922351,0.058788701312,0.127631892883,0.258338659591,0.614029447526,3.28273806693,188.306124342,47.5290087644,125.621800498,2414.62475878,2579.59343693,2510.47659171,601.903792179,1100.92626638,1188.88541196,0.845858788924,0.536841640367,2.13852570299,6.0739048125,3.11585766055,11.1418433975,74.0713345031,10522.0320584,2.07368539838,125.880861381,97.928325968,91.9796542252,3672.05969565,30174.5357883,11099.3021312,2485.97838966,6633.73978824,1906.54420473,7018688296730,3533.41525949,3520.43335137,616.817737314,0.124171058393,157.165508019,27.1400560362,184.305564056,98809.6428893,57126.9266744,11705.6509496,29977.0652652,23575.4157666,20544.7392293,2940.43768698,883.91688404,66.7155394534,0.000192278759408,23.5233108449,123268.97554,12366.3038345,11564.7341065,790.315234595,11.254493479,9.51371973905,128.030731931,0.85924845521,0.500153703386,0.0956816010085,0.263413150815,121939.206748,809996250366,229637140982,268866836133,311492273251,169340640282,117962845625,51377794656.9,645467316833,0,6023195067.81,639444121766,0,0,1073.34071033,1391.83001437,0.00161966288662,0.00291033485841,12.0277260349,1.76610298811,3.90962116855,0.413983536711,0.411187470242,0.439539356504,0.409688865651,0.147512176856,0.0997766289859,0.0500366157922,0.0731653811522,0.0583166456826,0.428807448469,916.650208523,5.18877897379,2.70519476355,0.876914135485,2.64387417934,1.76953667545,64298.9893678,639331.858808,1222632.83285,1861964.69166,33142.220056,5879.48764408,4931.42435413,64916.512666,6720.79129808,13036.9278014,1468.68440679,902.509853157,387.436143912,143.001076032,102.85169839,19.8994419357,3590.24698758,633.288918334,76568.7283182,21.9427519357,15408.1220614,2.70963434117
2082,2044820.93923,0.0320622195087,504793.581368,0.0124425785578,1.1558005199,310329.462799,487289.077426,1247202.399,255669.278891,3813.6625789,238.030099149,0.0587483104131,0.126667018817,0.258504017847,0.614828963336,3.28271155739,194.124486063,47.9224330459,125.372867256,2410.8334264,2576.6133538,2511.75422973,602.052212365,1106.67863666,1200.25021421,0.823002511292,0.522417137913,2.10986884095,6.00237354924,3.06765906314,11.0559576456,74.3911759239,10533.5549404,2.07197822302,125.623301358,97.9824352696,92.100499677,3665.0547903,30399.969256,11133.9060713,2505.31159839,6737.45174287,1912.72942438,7047708584380,3580.65556923,3571.57680497,620.582515388,0.125170878955,157.62051294,27.1742547111,184.794767651,99500.5969861,57948.974946,11435.3793731,30116.2426671,23588.9663495,20579.1611625,2924.12953376,864.709191849,63.4377178224,0.000181785567971,22.2379353654,123954.272527,12381.3080034,11584.1103808,786.496077008,10.701545508,8.99452935729,125.447962368,0.866289357477,0.507983200129,0.0934793136206,0.264826843727,122369.389666,777204151875,223235094757,253228363796,300740693323,162819275172,114483739392,48335535780.1,622757330306,0,6065625538.54,616691704767,0,0,1070.2985266,1385.58893442,0.00153964745306,0.00277333455467,12.2178659279,1.72562766001,3.93112765275,0.413490187843,0.41067560847,0.439535368469,0.409393821545,0.150173830244,0.101759369663,0.0513106668746,0.0750569120885,0.0594350662902,0.43773584516,928.949626861,5.22977826805,2.6671935791,0.79275262614,2.68603310486,1.77511406285,65463.1629098,644853.326102,1248537.67821,1893391.00431,33748.7614135,5888.56994087,5026.48707274,65534.8227267,6885.4054631,13108.1537097,1469.77248894,889.99537228,393.133886384,142.908567182,102.964333286,19.3583020261,3628.06563565,639.006786852,77446.7152626,21.4016120261,15467.9215709,2.74655129625
2083,2102257.58973,0.0290187507553,504994.7108,0.00435961360179,1.14830736477,330427.854384,496604.25118,1275225.48416,264007.73661,3812.39571438,237.775169184,0.0587074412461,0.12674058988,0.25849140938,0.61476800074,3.28271350776,199.371970933,47.8922237193,125.126529761,2406.95380843,2573.59532883,2513.02136993,602.187052092,1111.99175101,1211.5230536,0.802970307087,0.510137433785,2.08472606119,5.94003887345,3.02537078709,10.9819550447,74.7487323313,10544.3988937,2.07031596196,125.369466028,98.1168948726,92.2061995271,3657.92503049,30610.7143388,11163.4105001,2523.22372479,6838.03000677,1919.17774407,7050786094170,3636.35119486,3621.46674332,621.601003112,0.126094048211,158.217481317,27.2140537147,185.431535032,99971.646597,58632.7672782,11152.2028293,30186.6764895,23561.1988507,20571.6471012,2908.20259845,845.910829832,60.3203200912,0.000171906717423,21.0288309089,124378.756278,12372.8307321,11579.880679,782.774392993,10.1756600438,8.50573581741,122.916032229,0.87135167562,0.514562679575,0.0911671499346,0.265621846111,122462.869021,736590258874,214390459497,235480626208,286719173168,153310414103,109094444257,44215969846.1,593108583423,0,6165951955.21,586942631467,0,0,1067.2999408,1379.507141,0.00145860984902,0.00263309459259,12.3783169951,1.68314169675,3.94355203395,0.413034068584,0.410208455801,0.439548334054,0.409123108484,0.152861664453,0.103760851328,0.0526144817348,0.0769910052426,0.0605623239932,0.446790326752,940.957070584,5.26888456439,2.62789038393,0.733505261537,2.69934354455,1.7806222741,66619.6157486,650375.696223,1275012.98292,1925388.67914,34365.4748273,5887.76930006,5121.27575581,66001.8237153,6951.65381338,13197.8880037,1471.32525515,875.612519612,397.857358203,143.023108998,103.070331728,18.7867583498,3664.0908201,643.950798929,78074.7532845,20.8300683498,15544.8257785,2.78313779252
2084,2151833.48787,0.0251411249138,501775.072706,-0.00268379720406,1.14659962364,348586.928782,505858.2014,1297388.35769,272347.045409,3810.56812299,238.011428788,0.0587888729229,0.12760147084,0.258343873262,0.614054655898,3.28273719977,203.878221919,47.5413224133,124.882324425,2402.98909994,2570.5529626,2514.24994466,602.315869387,1116.81772939,1222.69596715,0.786742195832,0.500676922193,2.06458778949,5.89096440143,2.99164816299,10.927527173,75.1707755972,10554.5038976,2.06870068646,125.119316102,98.3720194658,92.2910219878,3650.85638343,30811.4598829,11186.0945756,2538.92476688,6945.40401738,1925.84181691,7033649993780,3698.20083387,3668.52599672,620.5526473,0.126893955409,158.922843322,27.2576087667,186.180452088,100209.476737,59167.2158444,10857.5015313,30184.7593612,23484.5819323,20514.669886,2892.6171374,827.535511123,57.355525321,0.000162989504372,19.9393835928,124521.59418,12336.6135947,11547.8079262,779.130150826,9.67551774289,8.06452293417,120.433966878,0.874313331571,0.519793458359,0.0887519308236,0.265767942388,122298.089926,697669874297,205727489911,218847698631,273094685755,144204006121,103326266242,40877739879.1,564201320212,0,6182840253.2,558018479959,0,0,1064.41344582,1373.55189925,0.00139040361358,0.0025148144321,12.5061624834,1.63872439538,3.94628575555,0.41261422333,0.409781950146,0.439600073513,0.408872239157,0.155567017165,0.105779861552,0.0539480487289,0.0789675273287,0.061695516344,0.455957971118,952.271774492,5.30673832267,2.58704221078,0.70600349195,2.67910387182,1.78605360269,67465.0752966,655868.019698,1301924.76118,1957792.78088,34989.9903543,5840.04758441,5191.34858178,66307.6434227,6895.01823975,13300.9188478,1473.20043447,859.378238939,401.532849496,143.275684802,103.169107022,18.1867538759,3697.85979715,647.97764132,78394.0102442,20.2300638759,15633.4975212,2.81878943369
2085,2197454.29114,0.0224279045822,497465.759818,-0.00643437708831,1.15163946513,363032.225737,515236.714621,1319185.35078,280685.812446,3808.4554797,238.444850481,0.05892036646,0.128721751334,0.258151881752,0.613126366914,3.28277053552,208.018122836,47.0917160596,124.639971649,2398.9427551,2567.495177,2515.40871549,602.429902576,1121.12425631,1233.72290353,0.77447853516,0.494089495883,2.04980339753,5.85618185463,2.96709585166,10.8949319761,75.6655268259,10563.7636817,2.06713518058,124.872689078,98.7567083555,92.3540939565,3644.02562386,31009.2489459,11201.8104367,2552.10703844,7068.13557669,1932.59763228,7009683392680,3760.58454286,3711.61388297,618.890436847,0.127553727829,159.656164775,27.300877039,186.957041814,100271.116908,59585.849264,10557.2979768,30127.9696676,23368.2161224,20417.3120372,2877.38271965,809.548183065,54.5358981608,0.000155164946938,18.9854674523,124448.881214,12277.7817497,11493.0047173,775.577168122,9.19986430821,7.67737332528,118.000822396,0.875715603948,0.524002226728,0.0862829732531,0.265430403966,122043.337966,670707400892,200280466129,206518721573,263908213190,137500724205,99165068379.5,38335655825.1,544482149608,0,6279841397.45,538202308210,0,0,1061.70399057,1367.74578923,0.00134824837219,0.00244276018302,12.6086370273,1.59324208138,3.94160957036,0.412206907405,0.409366690461,0.439693328755,0.408621955821,0.158289077507,0.107814819416,0.0553110445837,0.080985896234,0.0628328736309,0.465233711372,962.61195018,5.32932361166,2.54236309986,0.703105526592,2.63359995362,1.79122144304,67713.6697373,661266.324599,1328871.6134,1990137.938,35615.3921559,5717.49598246,5213.44697665,66493.4249848,6738.54240115,13404.8342299,1475.0998136,841.933007197,404.415098311,143.515608202,103.259620387,17.5733693406,3730.03364866,651.1903269,78445.4143626,19.6166793406,15721.8670507,2.8542328382
2086,2244964.43568,0.021863691922,494036.48934,-0.00654715171803,1.16177377438,373408.600617,525960.052589,1345595.78248,289018.400677,3806.70414976,238.404643054,0.0589365219243,0.129636444571,0.257995123389,0.61236843204,3.28279998168,212.348776702,46.7303813325,124.399492314,2394.81937972,2564.42622062,2516.4627114,602.520358485,1124.86615999,1244.5676905,0.765529946776,0.489857735723,2.03953848039,5.83346931127,2.95027373045,10.8800775629,76.2203618038,10572.062013,2.06562180871,124.62940439,99.2442449996,92.3990813386,3637.51576662,31206.8094086,11211.8517949,2562.98783314,7206.70980449,1939.30105108,6990257405900,3815.8862329,3750.33230882,617.844849938,0.128088307794,160.327293272,27.3386934667,187.665986738,100252.191211,59948.3747405,10258.6580032,30045.1584668,23233.5212894,20300.7701542,2862.75414123,791.968801367,51.8543553696,0.000148242868243,18.1426385396,124277.681301,12208.3221588,11427.4027219,772.171932101,8.74750484138,7.33487726944,115.615653477,0.876421818403,0.527731330832,0.0838231375993,0.264867349972,121844.442109,658460707645,198995375973,199080802151,260384529520,134344951037,97378051352.9,36966899683.8,536520225514,0,6434024601.7,530086200912,0,0,1059.19161802,1362.1811196,0.00133281796356,0.00241881107761,12.698676158,1.54785556435,3.9333283234,0.41179701461,0.408947008557,0.439806617516,0.408365057045,0.161022246578,0.109864768729,0.0567036079802,0.0830462755075,0.063974066284,0.474610965079,971.890159667,5.35015284971,2.49606449092,0.706508671802,2.58441703171,1.79619142143,67214.7780869,666489.598145,1355251.71814,2021741.31628,36230.6559535,5512.72805807,5175.09048321,66625.2850603,6556.2451851,13493.2655969,1476.75535686,824.15968138,406.924169816,143.549950952,103.340735657,16.9659459658,3760.01090526,653.814856425,78356.6207287,19.0092559658,15794.1806351,2.88868272348
